in:LabR[%],in:FFR [%],in:UnderGrnd [%],in:GlzR [%],in:Uvalue [IP],in:HVAC,in:HeatRecov,in:LabACH,out:Lighting,out:Equipment,out:Heating,out:Cooling,out:Fans,out:Pumps,out:PeakCool [Btu/h-sf],out:PeakHeat [Btu/h-sf],out:EUI [kBtu/sf],img,,,
40,35,10,80,0.25,VAV,Knvkta,4/2,5.310684,27.714675,11.061942,12.001348,3.844291,5.760283,16.171539,7.259993,65.693223,080202_R4.png,,,
50,35,10,80,0.25,VAV,Knvkta,4/2,5.387072,33.425826,10.604832,12.984051,4.589682,6.242023,17.365523,7.486497,73.233486,080212_R4.png,,,
60,35,10,80,0.25,VAV,Knvkta,4/2,5.46346,39.136978,10.147722,13.966754,5.335073,6.723762,18.559508,7.713,80.773749,080222_R4.png,,,
40,45,10,80,0.25,VAV,Knvkta,4/2,5.310684,27.714674,12.283897,12.715681,3.915194,5.998285,17.225571,7.894689,67.938415,080102_R4.png,,,
50,45,10,80,0.25,VAV,Knvkta,4/2,5.387072,33.425826,11.689026,13.622081,4.653127,6.456307,18.307284,8.055272,75.233439,080112_R4.png,,,
60,45,10,80,0.25,VAV,Knvkta,4/2,5.463459,39.136977,11.094156,14.528481,5.391059,6.91433,19.388998,8.215855,82.528462,080122_R4.png,,,
40,55,10,80,0.25,VAV,Knvkta,4/2,5.310685,27.714675,13.635964,13.420313,3.988738,6.25462,18.258487,8.519768,70.324995,080002_R4.png,,,
50,55,10,80,0.25,VAV,Knvkta,4/2,5.387072,33.425826,12.89304,14.252792,4.71912,6.688036,19.229842,8.615433,77.365886,080012_R4.png,,,
60,55,10,80,0.25,VAV,Knvkta,4/2,5.46346,39.136978,12.150116,15.085271,5.449502,7.121453,20.201196,8.711098,84.40678,080022_R4.png,,,
40,35,30,80,0.25,VAV,Knvkta,4/2,5.310684,27.714675,10.48236,11.437133,3.789787,5.498098,15.354083,6.747815,64.232737,081202_R4.png,,,
50,35,30,80,0.25,VAV,Knvkta,4/2,5.387072,33.425826,10.110343,12.487894,4.541798,6.011569,16.652381,7.028019,71.964502,081212_R4.png,,,
60,35,30,80,0.25,VAV,Knvkta,4/2,5.46346,39.136978,9.738325,13.538655,5.293808,6.52504,17.950678,7.308223,79.696266,081222_R4.png,,,
40,45,30,80,0.25,VAV,Knvkta,4/2,5.310684,27.714674,11.432493,11.984487,3.843962,5.676865,16.161959,7.243258,65.963165,081102_R4.png,,,
50,45,30,80,0.25,VAV,Knvkta,4/2,5.387072,33.425826,10.953731,12.976986,4.590295,6.172835,17.374378,7.472135,73.506745,081112_R4.png,,,
60,45,30,80,0.25,VAV,Knvkta,4/2,5.463459,39.136977,10.474969,13.969485,5.336628,6.668805,18.586796,7.701012,81.050323,081122_R4.png,,,
40,55,30,80,0.25,VAV,Knvkta,4/2,5.310685,27.714675,12.482324,12.523714,3.900073,5.870861,16.95233,7.73116,67.802332,081002_R4.png,,,
50,55,30,80,0.25,VAV,Knvkta,4/2,5.387072,33.425826,11.888185,13.459619,4.64064,6.348369,18.079907,7.909496,75.149711,081012_R4.png,,,
60,55,30,80,0.25,VAV,Knvkta,4/2,5.46346,39.136978,11.294047,14.395524,5.381206,6.825876,19.207484,8.087832,82.497091,081022_R4.png,,,
40,35,50,80,0.25,VAV,Knvkta,4/2,5.310684,27.714675,9.902778,10.872918,3.735283,5.235913,14.536628,6.235637,62.772251,082202_R4.png,,,
50,35,50,80,0.25,VAV,Knvkta,4/2,5.387072,33.425826,9.615854,11.991737,4.493913,5.781116,15.939238,6.569542,70.695518,082212_R4.png,,,
60,35,50,80,0.25,VAV,Knvkta,4/2,5.46346,39.136978,9.328929,13.110556,5.252544,6.326318,17.341849,6.903447,78.618785,082222_R4.png,,,
40,45,50,80,0.25,VAV,Knvkta,4/2,5.310684,27.714674,10.581089,11.253293,3.77273,5.355446,15.098347,6.591827,63.987916,082102_R4.png,,,
50,45,50,80,0.25,VAV,Knvkta,4/2,5.387072,33.425826,10.218436,12.331891,4.527464,5.889363,16.441471,6.888998,71.780052,082112_R4.png,,,
60,45,50,80,0.25,VAV,Knvkta,4/2,5.463459,39.136977,9.855783,13.410488,5.282197,6.423279,17.784594,7.18617,79.572183,082122_R4.png,,,
40,55,50,80,0.25,VAV,Knvkta,4/2,5.310685,27.714675,11.328684,11.627115,3.811409,5.487102,15.646173,6.942552,65.27967,082002_R4.png,,,
50,55,50,80,0.25,VAV,Knvkta,4/2,5.387072,33.425826,10.883331,12.666447,4.56216,6.008701,16.929972,7.203559,72.933537,082012_R4.png,,,
60,55,50,80,0.25,VAV,Knvkta,4/2,5.46346,39.136978,10.437978,13.705778,5.31291,6.5303,18.213771,7.464566,80.587404,082022_R4.png,,,
40,35,10,20,0.4,VAV,Knvkta,4/2,5.310684,27.714675,10.654139,9.606762,3.605679,4.448934,12.437126,5.69399,61.340873,020202_R4.png,,,
50,35,10,20,0.4,VAV,Knvkta,4/2,5.387072,33.425826,10.399352,10.612904,4.355297,4.894681,13.575351,5.86525,69.075132,020212_R4.png,,,
60,35,10,20,0.4,VAV,Knvkta,4/2,5.46346,39.136978,10.144565,11.619046,5.104914,5.340427,14.713577,6.03651,76.80939,020222_R4.png,,,
40,45,10,20,0.4,VAV,Knvkta,4/2,5.310684,27.714674,11.282429,9.801818,3.624894,4.478122,12.753602,6.077882,62.212621,020102_R4.png,,,
50,45,10,20,0.4,VAV,Knvkta,4/2,5.387072,33.425826,10.949198,10.780726,4.372156,4.920933,13.848823,6.209295,69.835911,020112_R4.png,,,
60,45,10,20,0.4,VAV,Knvkta,4/2,5.463459,39.136977,10.615968,11.759634,5.119417,5.363743,14.944044,6.340708,77.459198,020122_R4.png,,,
40,55,10,20,0.4,VAV,Knvkta,4/2,5.310685,27.714675,11.893344,10.047566,3.64331,4.57002,13.018636,6.45844,63.1796,020002_R4.png,,,
50,55,10,20,0.4,VAV,Knvkta,4/2,5.387072,33.425826,11.475454,10.997393,4.388076,5.003944,14.069657,6.550355,70.677765,020012_R4.png,,,
60,55,10,20,0.4,VAV,Knvkta,4/2,5.46346,39.136978,11.057564,11.947219,5.132843,5.437868,15.120678,6.64227,78.175932,020022_R4.png,,,
40,35,30,20,0.4,VAV,Knvkta,4/2,5.310684,27.714675,10.237681,9.427147,3.589961,4.366648,12.143739,5.392904,60.646796,021202_R4.png,,,
50,35,30,20,0.4,VAV,Knvkta,4/2,5.387072,33.425826,10.041151,10.459255,4.341699,4.824246,13.322218,5.595913,68.479249,021212_R4.png,,,
60,35,30,20,0.4,VAV,Knvkta,4/2,5.46346,39.136978,9.844621,11.491364,5.093437,5.281844,14.500697,5.798923,76.311704,021222_R4.png,,,
40,45,30,20,0.4,VAV,Knvkta,4/2,5.310684,27.714674,10.726075,9.570619,3.603934,4.383004,12.377959,5.693277,61.30899,021102_R4.png,,,
50,45,30,20,0.4,VAV,Knvkta,4/2,5.387072,33.425826,10.468936,10.582629,4.353963,4.839264,13.524434,5.865239,69.05769,021112_R4.png,,,
60,45,30,20,0.4,VAV,Knvkta,4/2,5.463459,39.136977,10.211797,11.59464,5.103992,5.295524,14.670908,6.037202,76.806389,021122_R4.png,,,
40,55,30,20,0.4,VAV,Knvkta,4/2,5.310685,27.714675,11.199454,9.752936,3.617168,4.449103,12.571089,5.990996,62.044021,021002_R4.png,,,
50,55,30,20,0.4,VAV,Knvkta,4/2,5.387072,33.425826,10.876245,10.743229,4.365362,4.899128,13.684178,6.132188,69.696862,021012_R4.png,,,
60,55,30,20,0.4,VAV,Knvkta,4/2,5.46346,39.136978,10.553036,11.733521,5.113557,5.349152,14.797268,6.27338,77.349704,021022_R4.png,,,
40,35,50,20,0.4,VAV,Knvkta,4/2,5.310684,27.714675,9.821224,9.247531,3.574243,4.284361,11.850352,5.091817,59.952718,022202_R4.png,,,
50,35,50,20,0.4,VAV,Knvkta,4/2,5.387072,33.425826,9.682951,10.305606,4.328101,4.753811,13.069084,5.326577,67.883367,022212_R4.png,,,
60,35,50,20,0.4,VAV,Knvkta,4/2,5.46346,39.136978,9.544678,11.363681,5.08196,5.22326,14.287817,5.561337,75.814017,022222_R4.png,,,
40,45,50,20,0.4,VAV,Knvkta,4/2,5.310684,27.714674,10.16972,9.339419,3.582974,4.287886,12.002317,5.308672,60.405357,022102_R4.png,,,
50,45,50,20,0.4,VAV,Knvkta,4/2,5.387072,33.425826,9.988673,10.384533,4.335771,4.757595,13.200045,5.521184,68.27947,022112_R4.png,,,
60,45,50,20,0.4,VAV,Knvkta,4/2,5.463459,39.136977,9.807626,11.429647,5.088567,5.227304,14.397772,5.733695,76.15358,022122_R4.png,,,
40,55,50,20,0.4,VAV,Knvkta,4/2,5.310685,27.714675,10.505564,9.458306,3.591026,4.328187,12.123542,5.523552,60.908443,022002_R4.png,,,
50,55,50,20,0.4,VAV,Knvkta,4/2,5.387072,33.425826,10.277036,10.489065,4.342648,4.794312,13.2987,5.714022,68.715959,022012_R4.png,,,
60,55,50,20,0.4,VAV,Knvkta,4/2,5.46346,39.136978,10.048508,11.519823,5.094271,5.260437,14.473857,5.904491,76.523477,022022_R4.png,,,
40,35,10,40,0.4,VAV,Knvkta,4/2,5.310684,27.714675,11.685822,10.320408,3.670815,4.877715,13.711372,6.800102,63.580119,040202_R4.png,,,
50,35,10,40,0.4,VAV,Knvkta,4/2,5.387072,33.425826,11.353434,11.312473,4.417265,5.3301,14.866758,7.010926,71.22617,040212_R4.png,,,
60,35,10,40,0.4,VAV,Knvkta,4/2,5.46346,39.136978,11.021047,12.304537,5.163715,5.782486,16.022144,7.221751,78.872223,040222_R4.png,,,
40,45,10,40,0.4,VAV,Knvkta,4/2,5.310684,27.714674,12.785356,10.911052,3.711089,5.077115,14.288567,7.363325,65.50997,040102_R4.png,,,
50,45,10,40,0.4,VAV,Knvkta,4/2,5.387072,33.425826,12.331319,11.856562,4.453387,5.520957,15.373174,7.515689,72.975123,040112_R4.png,,,
60,45,10,40,0.4,VAV,Knvkta,4/2,5.463459,39.136977,11.877283,12.802072,5.195684,5.964799,16.457782,7.668053,80.440274,040122_R4.png,,,
40,55,10,40,0.4,VAV,Knvkta,4/2,5.310685,27.714675,13.936747,11.353323,3.751876,5.246347,14.938394,7.919644,67.313653,040002_R4.png,,,
50,55,10,40,0.4,VAV,Knvkta,4/2,5.387072,33.425826,13.3543,12.25116,4.489961,5.674033,15.952467,8.014267,74.582352,040012_R4.png,,,
60,55,10,40,0.4,VAV,Knvkta,4/2,5.46346,39.136978,12.771853,13.148998,5.228047,6.101718,16.96654,8.10889,81.851054,040022_R4.png,,,
40,35,30,40,0.4,VAV,Knvkta,4/2,5.310684,27.714675,11.08174,10.032402,3.643638,4.7393,13.246219,6.350186,62.522439,041202_R4.png,,,
50,35,30,40,0.4,VAV,Knvkta,4/2,5.387072,33.425826,10.835264,11.066111,4.393667,5.211851,14.465895,6.608212,70.319791,041212_R4.png,,,
60,35,30,40,0.4,VAV,Knvkta,4/2,5.46346,39.136978,10.588788,12.09982,5.143695,5.684402,15.685571,6.866238,78.117143,041222_R4.png,,,
40,45,30,40,0.4,VAV,Knvkta,4/2,5.310684,27.714674,11.936657,10.483554,3.673991,4.888044,13.683221,6.790039,64.007604,041102_R4.png,,,
50,45,30,40,0.4,VAV,Knvkta,4/2,5.387072,33.425826,11.595968,11.482138,4.420913,5.354895,14.84929,7.00254,71.666812,041112_R4.png,,,
60,45,30,40,0.4,VAV,Knvkta,4/2,5.463459,39.136977,11.255279,12.480722,5.167835,5.821746,16.015359,7.215041,79.326018,041122_R4.png,,,
40,55,30,40,0.4,VAV,Knvkta,4/2,5.310685,27.714675,12.830407,10.818722,3.704624,5.014293,14.175634,7.224462,65.393406,041002_R4.png,,,
50,55,30,40,0.4,VAV,Knvkta,4/2,5.387072,33.425826,12.389619,11.781129,4.448376,5.469254,15.287835,7.392003,72.901276,041012_R4.png,,,
60,55,30,40,0.4,VAV,Knvkta,4/2,5.46346,39.136978,11.948831,12.743535,5.192128,5.924215,16.400037,7.559545,80.409147,041022_R4.png,,,
40,35,50,40,0.4,VAV,Knvkta,4/2,5.310684,27.714675,10.477659,9.744397,3.616461,4.600885,12.781066,5.900271,61.464761,042202_R4.png,,,
50,35,50,40,0.4,VAV,Knvkta,4/2,5.387072,33.425826,10.317095,10.81975,4.370068,5.093602,14.065032,6.205497,69.413413,042212_R4.png,,,
60,35,50,40,0.4,VAV,Knvkta,4/2,5.46346,39.136978,10.15653,11.895104,5.123676,5.586319,15.348998,6.510724,77.362067,042222_R4.png,,,
40,45,50,40,0.4,VAV,Knvkta,4/2,5.310684,27.714674,11.087958,10.056056,3.636892,4.698973,13.077875,6.216754,62.505237,042102_R4.png,,,
50,45,50,40,0.4,VAV,Knvkta,4/2,5.387072,33.425826,10.860616,11.107714,4.388439,5.188833,14.325406,6.489391,70.3585,042112_R4.png,,,
60,45,50,40,0.4,VAV,Knvkta,4/2,5.463459,39.136977,10.633275,12.159373,5.139986,5.678694,15.572936,6.762029,78.211764,042122_R4.png,,,
40,55,50,40,0.4,VAV,Knvkta,4/2,5.310685,27.714675,11.724066,10.284122,3.657373,4.782238,13.412874,6.529279,63.473159,042002_R4.png,,,
50,55,50,40,0.4,VAV,Knvkta,4/2,5.387072,33.425826,11.424937,11.311097,4.406791,5.264475,14.623204,6.769739,71.220198,042012_R4.png,,,
60,55,50,40,0.4,VAV,Knvkta,4/2,5.46346,39.136978,11.125809,12.338072,5.15621,5.746712,15.833535,7.0102,78.967241,042022_R4.png,,,
40,35,10,60,0.4,VAV,Knvkta,4/2,5.310684,27.714675,13.069466,11.314964,3.745168,5.456459,15.031663,7.869629,66.611416,060202_R4.png,,,
50,35,10,60,0.4,VAV,Knvkta,4/2,5.387072,33.425826,12.673503,12.299645,4.489814,5.926164,16.208819,8.118735,74.202024,060212_R4.png,,,
60,35,10,60,0.4,VAV,Knvkta,4/2,5.46346,39.136978,12.27754,13.284326,5.23446,6.39587,17.385975,8.367842,81.792634,060222_R4.png,,,
40,45,10,60,0.4,VAV,Knvkta,4/2,5.310684,27.714674,14.566616,11.91133,3.800696,5.649199,15.903238,8.601986,68.953199,060102_R4.png,,,
50,45,10,60,0.4,VAV,Knvkta,4/2,5.387072,33.425826,14.00793,12.832555,4.539779,6.101253,16.987231,8.775077,76.294415,060112_R4.png,,,
60,45,10,60,0.4,VAV,Knvkta,4/2,5.463459,39.136977,13.449244,13.75378,5.278863,6.553308,18.071224,8.948169,83.635631,060122_R4.png,,,
40,55,10,60,0.4,VAV,Knvkta,4/2,5.310685,27.714675,16.168121,12.497869,3.859348,5.884062,16.759706,9.322683,71.43476,060002_R4.png,,,
50,55,10,60,0.4,VAV,Knvkta,4/2,5.387072,33.425826,15.43008,13.356733,4.592291,6.313629,17.751975,9.420974,78.505631,060012_R4.png,,,
60,55,10,60,0.4,VAV,Knvkta,4/2,5.46346,39.136978,14.69204,14.215597,5.325234,6.743197,18.744243,9.519266,85.576506,060022_R4.png,,,
40,35,30,60,0.4,VAV,Knvkta,4/2,5.310684,27.714675,12.215015,10.857623,3.705255,5.233138,14.380658,7.275819,65.03639,061202_R4.png,,,
50,35,30,60,0.4,VAV,Knvkta,4/2,5.387072,33.425826,11.933368,11.898508,4.454827,5.730087,15.644153,7.587064,72.829688,061212_R4.png,,,
60,35,30,60,0.4,VAV,Knvkta,4/2,5.46346,39.136978,11.651721,12.939393,5.204399,6.227035,16.907648,7.898309,80.622986,061222_R4.png,,,
40,45,30,60,0.4,VAV,Knvkta,4/2,5.310684,27.714674,13.379188,11.313224,3.747472,5.376702,15.046622,7.84722,66.841944,061102_R4.png,,,
50,45,30,60,0.4,VAV,Knvkta,4/2,5.387072,33.425826,12.971382,12.30584,4.492841,5.860867,16.2391,8.099287,74.443828,061112_R4.png,,,
60,45,30,60,0.4,VAV,Knvkta,4/2,5.463459,39.136977,12.563575,13.298455,5.23821,6.345032,17.431578,8.351355,82.045708,061122_R4.png,,,
40,55,30,60,0.4,VAV,Knvkta,4/2,5.310685,27.714675,14.623026,11.760602,3.792001,5.553997,15.699756,8.409492,68.754986,061002_R4.png,,,
50,55,30,60,0.4,VAV,Knvkta,4/2,5.387072,33.425826,14.075498,12.705614,4.5327,6.021348,16.821886,8.603332,76.148058,061012_R4.png,,,
60,55,30,60,0.4,VAV,Knvkta,4/2,5.46346,39.136978,13.527969,13.650627,5.273399,6.4887,17.944015,8.797172,83.541133,061022_R4.png,,,
40,35,50,60,0.4,VAV,Knvkta,4/2,5.310684,27.714675,11.360564,10.400281,3.665342,5.009818,13.729653,6.68201,63.461364,062202_R4.png,,,
50,35,50,60,0.4,VAV,Knvkta,4/2,5.387072,33.425826,11.193233,11.497371,4.419841,5.534009,15.079487,7.055393,71.457352,062212_R4.png,,,
60,35,50,60,0.4,VAV,Knvkta,4/2,5.46346,39.136978,11.025902,12.594461,5.174339,6.0582,16.42932,7.428777,79.45334,062222_R4.png,,,
40,45,50,60,0.4,VAV,Knvkta,4/2,5.310684,27.714674,12.19176,10.715119,3.694248,5.104205,14.190007,7.092455,64.73069,062102_R4.png,,,
50,45,50,60,0.4,VAV,Knvkta,4/2,5.387072,33.425826,11.934833,11.779124,4.445902,5.62048,15.490969,7.423498,72.593237,062112_R4.png,,,
60,45,50,60,0.4,VAV,Knvkta,4/2,5.463459,39.136977,11.677906,12.843129,5.197557,6.136756,16.791932,7.75454,80.455784,062122_R4.png,,,
40,55,50,60,0.4,VAV,Knvkta,4/2,5.310685,27.714675,13.077931,11.023334,3.724653,5.223932,14.639806,7.496302,66.07521,062002_R4.png,,,
50,55,50,60,0.4,VAV,Knvkta,4/2,5.387072,33.425826,12.720915,12.054495,4.473109,5.729067,15.891796,7.78569,73.790484,062012_R4.png,,,
60,55,50,60,0.4,VAV,Knvkta,4/2,5.46346,39.136978,12.363899,13.085657,5.221564,6.234202,17.143786,8.075077,81.50576,062022_R4.png,,,
40,35,10,80,0.4,VAV,Knvkta,4/2,5.310684,27.714675,14.531282,12.090985,3.818012,5.905009,16.335428,8.907076,69.370647,080202_R4.png,,,
50,35,10,80,0.4,VAV,Knvkta,4/2,5.387072,33.425826,14.08385,13.067963,4.561976,6.389138,17.538454,9.193334,76.915825,080212_R4.png,,,
60,35,10,80,0.4,VAV,Knvkta,4/2,5.46346,39.136978,13.636417,14.044941,5.305939,6.873266,18.74148,9.479591,84.461001,080222_R4.png,,,
40,45,10,80,0.4,VAV,Knvkta,4/2,5.310684,27.714674,16.484043,12.824547,3.890512,6.174326,17.401905,9.799384,72.398786,080102_R4.png,,,
50,45,10,80,0.4,VAV,Knvkta,4/2,5.387072,33.425826,15.81958,13.723685,4.626941,6.633281,18.491379,9.993028,79.616385,080112_R4.png,,,
60,45,10,80,0.4,VAV,Knvkta,4/2,5.463459,39.136977,15.155117,14.622824,5.363369,7.092237,19.580853,10.186672,86.833983,080122_R4.png,,,
40,55,10,80,0.4,VAV,Knvkta,4/2,5.310685,27.714675,18.530261,13.529911,3.964113,6.454472,18.444641,10.674165,75.504117,080002_R4.png,,,
50,55,10,80,0.4,VAV,Knvkta,4/2,5.387072,33.425826,17.633701,14.354999,4.692638,6.886465,19.422643,10.777019,82.380701,080012_R4.png,,,
60,55,10,80,0.4,VAV,Knvkta,4/2,5.46346,39.136978,16.737141,15.180087,5.421162,7.318458,20.400644,10.879873,89.257286,080022_R4.png,,,
40,35,30,80,0.4,VAV,Knvkta,4/2,5.310684,27.714675,13.418414,11.507987,3.766138,5.62057,15.497403,8.173697,67.338468,081202_R4.png,,,
50,35,30,80,0.4,VAV,Knvkta,4/2,5.387072,33.425826,13.113343,12.554579,4.516236,6.138375,16.806695,8.536581,75.135431,081212_R4.png,,,
60,35,30,80,0.4,VAV,Knvkta,4/2,5.46346,39.136978,12.808272,13.601172,5.266334,6.656181,18.115987,8.899465,82.932397,081222_R4.png,,,
40,45,30,80,0.4,VAV,Knvkta,4/2,5.310684,27.714674,14.936951,12.070297,3.821556,5.823693,16.314957,8.869505,69.677855,081102_R4.png,,,
50,45,30,80,0.4,VAV,Knvkta,4/2,5.387072,33.425826,14.463482,13.057432,4.565916,6.322865,17.537374,9.160301,77.222593,081112_R4.png,,,
60,45,30,80,0.4,VAV,Knvkta,4/2,5.463459,39.136977,13.990012,14.044566,5.310277,6.822037,18.759792,9.451096,84.767328,081122_R4.png,,,
40,55,30,80,0.4,VAV,Knvkta,4/2,5.310685,27.714675,16.526677,12.610094,3.877711,6.036208,17.112966,9.551619,72.07605,081002_R4.png,,,
50,55,30,80,0.4,VAV,Knvkta,4/2,5.387072,33.425826,15.872464,13.540534,4.61603,6.515085,18.249675,9.771751,79.357011,081012_R4.png,,,
60,55,30,80,0.4,VAV,Knvkta,4/2,5.46346,39.136978,15.21825,14.470975,5.354349,6.993963,19.386384,9.991883,86.637975,081022_R4.png,,,
40,35,50,80,0.4,VAV,Knvkta,4/2,5.310684,27.714675,12.305546,10.924989,3.714264,5.33613,14.659377,7.440318,65.306288,082202_R4.png,,,
50,35,50,80,0.4,VAV,Knvkta,4/2,5.387072,33.425826,12.142836,12.041196,4.470497,5.887613,16.074935,7.879828,73.35504,082212_R4.png,,,
60,35,50,80,0.4,VAV,Knvkta,4/2,5.46346,39.136978,11.980127,13.157402,5.226729,6.439096,17.490494,8.319339,81.403792,082222_R4.png,,,
40,45,50,80,0.4,VAV,Knvkta,4/2,5.310684,27.714674,13.38986,11.316047,3.752599,5.47306,15.22801,7.939626,66.956924,082102_R4.png,,,
50,45,50,80,0.4,VAV,Knvkta,4/2,5.387072,33.425826,13.107383,12.391178,4.504891,6.012448,16.58337,8.327573,74.828798,082112_R4.png,,,
60,45,50,80,0.4,VAV,Knvkta,4/2,5.463459,39.136977,12.824907,13.466309,5.257184,6.551836,17.93873,8.715521,82.700672,082122_R4.png,,,
40,55,50,80,0.4,VAV,Knvkta,4/2,5.310685,27.714675,14.523094,11.690276,3.791309,5.617944,15.781291,8.429074,68.647983,082002_R4.png,,,
50,55,50,80,0.4,VAV,Knvkta,4/2,5.387072,33.425826,14.111226,12.726069,4.539423,6.143706,17.076708,8.766484,76.333322,082012_R4.png,,,
60,55,50,80,0.4,VAV,Knvkta,4/2,5.46346,39.136978,13.699359,13.761863,5.287536,6.669467,18.372124,9.103894,84.018663,082022_R4.png,,,
40,35,10,20,0.25,FCU,Knvkta,4/2,5.310684,27.714675,4.739958,6.595284,3.748787,4.472574,12.388083,5.244364,52.581962,020202_R4.png,,,
50,35,10,20,0.25,FCU,Knvkta,4/2,5.387072,33.425826,4.368436,7.490683,4.415872,5.249181,13.524263,5.399347,60.33707,020212_R4.png,,,
60,35,10,20,0.25,FCU,Knvkta,4/2,5.46346,39.136978,3.996914,8.386081,5.082957,6.025788,14.660443,5.554331,68.092178,020222_R4.png,,,
40,45,10,20,0.25,FCU,Knvkta,4/2,5.310684,27.714674,4.930107,6.650007,3.754043,4.496524,12.700352,5.553978,52.856039,020102_R4.png,,,
50,45,10,20,0.25,FCU,Knvkta,4/2,5.387072,33.425826,4.540525,7.539896,4.420567,5.270133,13.79452,5.676814,60.584019,020112_R4.png,,,
60,45,10,20,0.25,FCU,Knvkta,4/2,5.463459,39.136977,4.150942,8.429784,5.087091,6.043741,14.888689,5.799649,68.311994,020122_R4.png,,,
40,55,10,20,0.25,FCU,Knvkta,4/2,5.310685,27.714675,5.148221,6.731957,3.759121,4.538934,12.969245,5.861247,53.203593,020002_R4.png,,,
50,55,10,20,0.25,FCU,Knvkta,4/2,5.387072,33.425826,4.738169,7.615851,4.425056,5.309652,14.020075,5.952181,60.901626,020012_R4.png,,,
60,55,10,20,0.25,FCU,Knvkta,4/2,5.46346,39.136978,4.328116,8.499746,5.090992,6.080371,15.070905,6.043114,68.599663,020022_R4.png,,,
40,35,30,20,0.25,FCU,Knvkta,4/2,5.310684,27.714675,4.703291,6.553064,3.74464,4.455103,12.099824,5.003679,52.481457,021202_R4.png,,,
50,35,30,20,0.25,FCU,Knvkta,4/2,5.387072,33.425826,4.334796,7.453906,4.412203,5.234582,13.27527,5.184151,60.248385,021212_R4.png,,,
60,35,30,20,0.25,FCU,Knvkta,4/2,5.46346,39.136978,3.966302,8.354748,5.079765,6.014061,14.450715,5.364622,68.015314,021222_R4.png,,,
40,45,30,20,0.25,FCU,Knvkta,4/2,5.310684,27.714674,4.866693,6.593718,3.748609,4.47332,12.330773,5.246281,52.707698,021102_R4.png,,,
50,45,30,20,0.25,FCU,Knvkta,4/2,5.387072,33.425826,4.482759,7.490686,4.415757,5.250619,13.474986,5.401693,60.452719,021112_R4.png,,,
60,45,30,20,0.25,FCU,Knvkta,4/2,5.463459,39.136977,4.098825,8.387654,5.082905,6.027919,14.619199,5.557105,68.197739,021122_R4.png,,,
40,55,30,20,0.25,FCU,Knvkta,4/2,5.310685,27.714675,5.052199,6.655215,3.752468,4.5054,12.526904,5.486997,52.990642,021002_R4.png,,,
50,55,30,20,0.25,FCU,Knvkta,4/2,5.387072,33.425826,4.650853,7.54788,4.419174,5.280588,13.638402,5.617547,60.711393,021012_R4.png,,,
60,55,30,20,0.25,FCU,Knvkta,4/2,5.46346,39.136978,4.249507,8.440545,5.08588,6.055777,14.7499,5.748097,68.432147,021022_R4.png,,,
40,35,50,20,0.25,FCU,Knvkta,4/2,5.310684,27.714675,4.666624,6.510843,3.740493,4.437631,11.811566,4.762995,52.38095,022202_R4.png,,,
50,35,50,20,0.25,FCU,Knvkta,4/2,5.387072,33.425826,4.301157,7.417129,4.408533,5.219982,13.026277,4.968954,60.159699,022212_R4.png,,,
60,35,50,20,0.25,FCU,Knvkta,4/2,5.46346,39.136978,3.935689,8.323415,5.076574,6.002333,14.240988,5.174914,67.938449,022222_R4.png,,,
40,45,50,20,0.25,FCU,Knvkta,4/2,5.310684,27.714674,4.803279,6.53743,3.743175,4.450116,11.961194,4.938583,52.559358,022102_R4.png,,,
50,45,50,20,0.25,FCU,Knvkta,4/2,5.387072,33.425826,4.424994,7.441477,4.410947,5.231106,13.155451,5.126572,60.321422,022112_R4.png,,,
60,45,50,20,0.25,FCU,Knvkta,4/2,5.463459,39.136977,4.046709,8.345524,5.078719,6.012096,14.349709,5.314561,68.083484,022122_R4.png,,,
40,55,50,20,0.25,FCU,Knvkta,4/2,5.310685,27.714675,4.956177,6.578473,3.745815,4.471866,12.084563,5.112748,52.777691,022002_R4.png,,,
50,55,50,20,0.25,FCU,Knvkta,4/2,5.387072,33.425826,4.563538,7.479909,4.413292,5.251524,13.256729,5.282914,60.521161,022012_R4.png,,,
60,55,50,20,0.25,FCU,Knvkta,4/2,5.46346,39.136978,4.170899,8.381345,5.080769,6.031183,14.428895,5.453081,68.264634,022022_R4.png,,,
40,35,10,40,0.25,FCU,Knvkta,4/2,5.310684,27.714675,4.588702,6.920914,3.797671,4.612789,13.59447,5.93152,52.945435,040202_R4.png,,,
50,35,10,40,0.25,FCU,Knvkta,4/2,5.387072,33.425826,4.263196,7.83405,4.472935,5.399722,14.744992,6.11087,60.782801,040212_R4.png,,,
60,35,10,40,0.25,FCU,Knvkta,4/2,5.46346,39.136978,3.93769,8.747186,5.148199,6.186655,15.895513,6.29022,68.620168,040222_R4.png,,,
40,45,10,40,0.25,FCU,Knvkta,4/2,5.310684,27.714674,4.815691,7.007099,3.808666,4.634337,14.161744,6.353887,53.291151,040102_R4.png,,,
50,45,10,40,0.25,FCU,Knvkta,4/2,5.387072,33.425826,4.468367,7.909026,4.482919,5.416119,15.242662,6.489374,61.089329,040112_R4.png,,,
60,45,10,40,0.25,FCU,Knvkta,4/2,5.463459,39.136977,4.121044,8.810953,5.157172,6.197902,16.323579,6.624861,68.887507,040122_R4.png,,,
