in:LabR[%],in:FFR [%],in:UnderGrnd [%],in:GlzR [%],in:Uvalue [IP],in:HVAC,in:HeatRecov,in:LabACH,in:Plant,out:Cooling,out:Heating,out:Lighting,out:Equipment,out:Fans,out:Pumps,out:PeakCool [Btu/h-sf],out:PeakHeat [Btu/h-sf],out:EUI [kBtu/sf],img
60,55,50,60,0.4,VAV,Enth,6/3,Campus,13.712751,26.409575,5.46346,39.136978,8.599619,7.125918,17.143786,8.075077,100.448301,65055601_R4.png
40,35,10,80,0.4,VAV,Enth,6/3,Campus,12.4708,23.531023,5.310684,27.714675,6.057648,6.581121,16.335428,8.907076,81.665951,81035401_R4.png
50,35,10,80,0.4,VAV,Enth,6/3,Campus,13.589289,25.354193,5.387072,33.425826,7.361701,7.1956,17.538454,9.193334,92.313681,81035501_R4.png
60,35,10,80,0.4,VAV,Enth,6/3,Campus,14.707777,27.177364,5.46346,39.136978,8.665753,7.81008,18.74148,9.479591,102.961412,81035601_R4.png
40,45,10,80,0.4,VAV,Enth,6/3,Campus,13.182764,25.495186,5.310684,27.714674,6.130192,6.828986,17.401905,9.799384,84.662486,81045401_R4.png
50,45,10,80,0.4,VAV,Enth,6/3,Campus,14.22607,27.100994,5.387072,33.425826,7.426704,7.419787,18.491379,9.993028,94.986453,81045501_R4.png
60,45,10,80,0.4,VAV,Enth,6/3,Campus,15.269375,28.706802,5.463459,39.136977,8.723215,8.010588,19.580853,10.186672,105.310416,81045601_R4.png
40,55,10,80,0.4,VAV,Enth,6/3,Campus,13.871017,27.549233,5.310685,27.714675,6.203765,7.071249,18.444641,10.674165,87.720624,81055401_R4.png
50,55,10,80,0.4,VAV,Enth,6/3,Campus,14.842081,28.923148,5.387072,33.425826,7.492381,7.63999,19.422643,10.777019,97.710498,81055501_R4.png
60,55,10,80,0.4,VAV,Enth,6/3,Campus,15.813145,30.297062,5.46346,39.136978,8.780996,8.20873,20.400644,10.879873,107.700371,81055601_R4.png
40,35,30,80,0.4,VAV,Enth,6/3,Campus,11.88607,22.390663,5.310684,27.714675,6.005867,6.304918,15.497403,8.173697,79.612877,83035401_R4.png
50,35,30,80,0.4,VAV,Enth,6/3,Campus,13.073882,24.360385,5.387072,33.425826,7.316042,6.951787,16.806695,8.536581,90.514994,83035501_R4.png
60,35,30,80,0.4,VAV,Enth,6/3,Campus,14.261693,26.330107,5.46346,39.136978,8.626217,7.598657,18.115987,8.899465,101.417112,83035601_R4.png
40,45,30,80,0.4,VAV,Enth,6/3,Campus,12.431316,23.916932,5.310684,27.714674,6.061324,6.479815,16.314957,8.869505,81.914745,83045401_R4.png
50,45,30,80,0.4,VAV,Enth,6/3,Campus,13.561762,25.71816,5.387072,33.425826,7.365756,7.11054,17.537374,9.160301,92.569116,83045501_R4.png
60,45,30,80,0.4,VAV,Enth,6/3,Campus,14.692208,27.519388,5.463459,39.136977,8.670188,7.741265,18.759792,9.451096,103.223485,83045601_R4.png
40,55,30,80,0.4,VAV,Enth,6/3,Campus,12.957865,25.511472,5.310685,27.714675,6.117451,6.655796,17.112966,9.551619,84.267944,83055401_R4.png
50,55,30,80,0.4,VAV,Enth,6/3,Campus,14.033005,27.13225,5.387072,33.425826,7.415849,7.270963,18.249675,9.771751,94.664965,83055501_R4.png
60,55,30,80,0.4,VAV,Enth,6/3,Campus,15.108144,28.753028,5.46346,39.136978,8.714247,7.88613,19.386384,9.991883,105.061987,83055601_R4.png
40,35,50,80,0.4,VAV,Enth,6/3,Campus,11.30134,21.250304,5.310684,27.714675,5.954085,6.028714,14.659377,7.440318,77.559802,85035401_R4.png
50,35,50,80,0.4,VAV,Enth,6/3,Campus,12.558475,23.366578,5.387072,33.425826,7.270383,6.707974,16.074935,7.879828,88.716308,85035501_R4.png
60,35,50,80,0.4,VAV,Enth,6/3,Campus,13.815609,25.482851,5.46346,39.136978,8.58668,7.387234,17.490494,8.319339,99.872812,85035601_R4.png
40,45,50,80,0.4,VAV,Enth,6/3,Campus,11.679867,22.338677,5.310684,27.714674,5.992455,6.130643,15.22801,7.939626,79.167,85045401_R4.png
50,45,50,80,0.4,VAV,Enth,6/3,Campus,12.897454,24.335326,5.387072,33.425826,7.304808,6.801293,16.58337,8.327573,90.151779,85045501_R4.png
60,45,50,80,0.4,VAV,Enth,6/3,Campus,14.11504,26.331974,5.463459,39.136977,8.61716,7.471942,17.93873,8.715521,101.136552,85045601_R4.png
40,55,50,80,0.4,VAV,Enth,6/3,Campus,12.044713,23.473711,5.310685,27.714675,6.031137,6.240343,15.781291,8.429074,80.815264,85055401_R4.png
50,55,50,80,0.4,VAV,Enth,6/3,Campus,13.223928,25.341352,5.387072,33.425826,7.339317,6.901937,17.076708,8.766484,91.619432,85055501_R4.png
60,55,50,80,0.4,VAV,Enth,6/3,Campus,14.403144,27.208993,5.46346,39.136978,8.647497,7.56353,18.372124,9.103894,102.423602,85055601_R4.png
40,35,10,20,0.25,FCU,Enth,6/3,Campus,6.864453,6.539086,5.310684,27.714675,5.624903,5.907183,12.388083,5.244364,57.960984,21035401_R4.png
50,35,10,20,0.25,FCU,Enth,6/3,Campus,7.866725,6.828717,5.387072,33.425826,6.761021,7.050469,13.524263,5.399347,67.31983,21035501_R4.png
60,35,10,20,0.25,FCU,Enth,6/3,Campus,8.868997,7.118349,5.46346,39.136978,7.897139,8.193755,14.660443,5.554331,76.678678,21035601_R4.png
40,45,10,20,0.25,FCU,Enth,6/3,Campus,6.920808,6.725166,5.310684,27.714674,5.630137,5.929938,12.700352,5.553978,58.231407,21045401_R4.png
50,45,10,20,0.25,FCU,Enth,6/3,Campus,7.917092,6.997339,5.387072,33.425826,6.765697,7.070436,13.79452,5.676814,67.563462,21045501_R4.png
60,45,10,20,0.25,FCU,Enth,6/3,Campus,8.913376,7.269512,5.463459,39.136977,7.901257,8.210935,14.888689,5.799649,76.895516,21045601_R4.png
40,55,10,20,0.25,FCU,Enth,6/3,Campus,7.002815,6.938861,5.310685,27.714675,5.635194,5.972199,12.969245,5.861247,58.574429,21055401_R4.png
50,55,10,20,0.25,FCU,Enth,6/3,Campus,7.992935,7.191015,5.387072,33.425826,6.770168,7.109819,14.020075,5.952181,67.876835,21055501_R4.png
60,55,10,20,0.25,FCU,Enth,6/3,Campus,8.983054,7.443169,5.46346,39.136978,7.905142,8.247438,15.070905,6.043114,77.179241,21055601_R4.png
40,35,30,20,0.25,FCU,Enth,6/3,Campus,6.815948,6.509147,5.310684,27.714675,5.620763,5.889556,12.099824,5.003679,57.860773,23035401_R4.png
50,35,30,20,0.25,FCU,Enth,6/3,Campus,7.824747,6.800856,5.387072,33.425826,6.757358,7.035726,13.27527,5.184151,67.231585,23035501_R4.png
60,35,30,20,0.25,FCU,Enth,6/3,Campus,8.833546,7.092566,5.46346,39.136978,7.893953,8.181895,14.450715,5.364622,76.602398,23035601_R4.png
40,45,30,20,0.25,FCU,Enth,6/3,Campus,6.857665,6.669683,5.310684,27.714674,5.624716,5.906767,12.330773,5.246281,58.084189,23045401_R4.png
50,45,30,20,0.25,FCU,Enth,6/3,Campus,7.862247,6.946383,5.387072,33.425826,6.760898,7.050946,13.474986,5.401693,67.433372,23045501_R4.png
60,45,30,20,0.25,FCU,Enth,6/3,Campus,8.866828,7.223083,5.463459,39.136977,7.89708,8.195126,14.619199,5.557105,76.782553,23045601_R4.png
40,55,30,20,0.25,FCU,Enth,6/3,Campus,6.918853,6.852023,5.310685,27.714675,5.628557,5.938761,12.526904,5.486997,58.363554,23055401_R4.png
50,55,30,20,0.25,FCU,Enth,6/3,Campus,7.919009,7.111622,5.387072,33.425826,6.7643,7.080827,13.638402,5.617547,67.688656,23055501_R4.png
60,55,30,20,0.25,FCU,Enth,6/3,Campus,8.919165,7.371221,5.46346,39.136978,7.900042,8.222892,14.7499,5.748097,77.013758,23055601_R4.png
40,35,50,20,0.25,FCU,Enth,6/3,Campus,6.767443,6.479207,5.310684,27.714675,5.616624,5.871929,11.811566,4.762995,57.760562,25035401_R4.png
50,35,50,20,0.25,FCU,Enth,6/3,Campus,7.782769,6.772995,5.387072,33.425826,6.753696,7.020982,13.026277,4.968954,67.14334,25035501_R4.png
60,35,50,20,0.25,FCU,Enth,6/3,Campus,8.798095,7.066783,5.46346,39.136978,7.890767,8.170036,14.240988,5.174914,76.526119,25035601_R4.png
40,45,50,20,0.25,FCU,Enth,6/3,Campus,6.794521,6.6142,5.310684,27.714674,5.619294,5.883597,11.961194,4.938583,57.93697,25045401_R4.png
50,45,50,20,0.25,FCU,Enth,6/3,Campus,7.807401,6.895426,5.387072,33.425826,6.756099,7.031457,13.155451,5.126572,67.303281,25045501_R4.png
60,45,50,20,0.25,FCU,Enth,6/3,Campus,8.820281,7.176653,5.463459,39.136977,7.892904,8.179317,14.349709,5.314561,76.669591,25045601_R4.png
40,55,50,20,0.25,FCU,Enth,6/3,Campus,6.834891,6.765184,5.310685,27.714675,5.621919,5.905323,12.084563,5.112748,58.152677,25055401_R4.png
50,55,50,20,0.25,FCU,Enth,6/3,Campus,7.845084,7.032229,5.387072,33.425826,6.758431,7.051835,13.256729,5.282914,67.500477,25055501_R4.png
60,55,50,20,0.25,FCU,Enth,6/3,Campus,8.855276,7.299274,5.46346,39.136978,7.894943,8.198346,14.428895,5.453081,76.848277,25055601_R4.png
40,35,10,40,0.25,FCU,Enth,6/3,Campus,7.127734,6.193094,5.310684,27.714675,5.66415,5.976156,13.59447,5.93152,57.986493,41035401_R4.png
50,35,10,40,0.25,FCU,Enth,6/3,Campus,8.129457,6.478922,5.387072,33.425826,6.80605,7.11212,14.744992,6.11087,67.339447,41035501_R4.png
60,35,10,40,0.25,FCU,Enth,6/3,Campus,9.13118,6.76475,5.46346,39.136978,7.947949,8.248084,15.895513,6.29022,76.692401,41035601_R4.png
40,45,10,40,0.25,FCU,Enth,6/3,Campus,7.213584,6.419175,5.310684,27.714674,5.675106,5.994838,14.161744,6.353887,58.328061,41045401_R4.png
50,45,10,40,0.25,FCU,Enth,6/3,Campus,8.203946,6.683396,5.387072,33.425826,6.815998,7.126096,15.242662,6.489374,67.642334,41045501_R4.png
60,45,10,40,0.25,FCU,Enth,6/3,Campus,9.194309,6.947618,5.463459,39.136977,7.95689,8.257354,16.323579,6.624861,76.956607,41045601_R4.png
40,55,10,40,0.25,FCU,Enth,6/3,Campus,7.336822,6.691683,5.310685,27.714675,5.685567,6.047628,14.799311,6.77204,58.78706,41055401_R4.png
50,55,10,40,0.25,FCU,Enth,6/3,Campus,8.315139,6.92762,5.387072,33.425826,6.825378,7.173394,15.810843,6.864105,68.054429,41055501_R4.png
60,55,10,40,0.25,FCU,Enth,6/3,Campus,9.293456,7.163558,5.46346,39.136978,7.965188,8.29916,16.822374,6.956169,77.3218,41055601_R4.png
40,35,30,40,0.25,FCU,Enth,6/3,Campus,7.036827,6.211642,5.310684,27.714675,5.657556,5.943048,13.145009,5.598272,57.874432,43035401_R4.png
50,35,30,40,0.25,FCU,Enth,6/3,Campus,8.049226,6.493293,5.387072,33.425826,6.800214,7.083485,14.35833,5.81273,67.239116,43035501_R4.png
60,35,30,40,0.25,FCU,Enth,6/3,Campus,9.061624,6.774944,5.46346,39.136978,7.942872,8.223922,15.571651,6.027188,76.6038,43035601_R4.png
40,45,30,40,0.25,FCU,Enth,6/3,Campus,7.101484,6.40329,5.310684,27.714674,5.665958,5.957092,13.574295,5.92857,58.153182,43045401_R4.png
50,45,30,40,0.25,FCU,Enth,6/3,Campus,8.105487,6.666705,5.387072,33.425826,6.807855,7.094046,14.734923,6.108857,67.486991,43045501_R4.png
60,45,30,40,0.25,FCU,Enth,6/3,Campus,9.10949,6.93012,5.463459,39.136977,7.949751,8.231,15.89555,6.289143,76.820797,43045601_R4.png
40,55,30,40,0.25,FCU,Enth,6/3,Campus,7.194741,6.631373,5.310685,27.714675,5.674002,5.997275,14.057172,6.25553,58.522751,43055401_R4.png
50,55,30,40,0.25,FCU,Enth,6/3,Campus,8.189744,6.87126,5.387072,33.425826,6.815074,7.130083,15.164826,6.401994,67.819059,43055501_R4.png
60,55,30,40,0.25,FCU,Enth,6/3,Campus,9.184747,7.111146,5.46346,39.136978,7.956145,8.262891,16.27248,6.548458,77.115367,43055601_R4.png
40,35,50,40,0.25,FCU,Enth,6/3,Campus,6.94592,6.230189,5.310684,27.714675,5.650961,5.909941,12.695548,5.265024,57.76237,45035401_R4.png
50,35,50,40,0.25,FCU,Enth,6/3,Campus,7.968994,6.507664,5.387072,33.425826,6.794378,7.05485,13.971669,5.514589,67.138784,45035501_R4.png
60,35,50,40,0.25,FCU,Enth,6/3,Campus,8.992069,6.785139,5.46346,39.136978,7.937795,8.19976,15.247789,5.764155,76.515201,45035601_R4.png
40,45,50,40,0.25,FCU,Enth,6/3,Campus,6.989384,6.387405,5.310684,27.714674,5.65681,5.919346,12.986846,5.503253,57.978303,45045401_R4.png
50,45,50,40,0.25,FCU,Enth,6/3,Campus,8.007028,6.650014,5.387072,33.425826,6.799711,7.061996,14.227184,5.728339,67.331647,45045501_R4.png
60,45,50,40,0.25,FCU,Enth,6/3,Campus,9.024671,6.912622,5.463459,39.136977,7.942611,8.204645,15.467522,5.953426,76.684985,45045601_R4.png
40,55,50,40,0.25,FCU,Enth,6/3,Campus,7.052661,6.571063,5.310685,27.714675,5.662437,5.946922,13.315033,5.73902,58.258443,45055401_R4.png
50,55,50,40,0.25,FCU,Enth,6/3,Campus,8.064349,6.814899,5.387072,33.425826,6.80477,7.086771,14.518809,5.939883,67.583687,45055501_R4.png
60,55,50,40,0.25,FCU,Enth,6/3,Campus,9.076038,7.058734,5.46346,39.136978,7.947102,8.226621,15.722585,6.140747,76.908933,45055601_R4.png
40,35,10,60,0.25,FCU,Enth,6/3,Campus,7.36768,6.102365,5.310684,27.714675,5.714513,6.039702,14.886698,6.60284,58.249619,61035401_R4.png
50,35,10,60,0.25,FCU,Enth,6/3,Campus,8.372889,6.387495,5.387072,33.425826,6.864034,7.174428,16.056801,6.806012,67.611744,61035501_R4.png
60,35,10,60,0.25,FCU,Enth,6/3,Campus,9.378098,6.672625,5.46346,39.136978,8.013556,8.309155,17.226903,7.009184,76.973872,61035601_R4.png
40,45,10,60,0.25,FCU,Enth,6/3,Campus,7.540648,6.407601,5.310684,27.714674,5.728784,6.110313,15.746014,7.133454,58.812704,61045401_R4.png
50,45,10,60,0.25,FCU,Enth,6/3,Campus,8.529071,6.661125,5.387072,33.425826,6.876833,7.237951,16.823994,7.281518,68.117878,61045501_R4.png
60,45,10,60,0.25,FCU,Enth,6/3,Campus,9.517493,6.914649,5.463459,39.136977,8.024882,8.36559,17.901974,7.429581,77.42305,61045601_R4.png
40,55,10,60,0.25,FCU,Enth,6/3,Campus,7.714102,6.75867,5.310685,27.714675,5.74336,6.181871,16.591408,7.657429,59.423363,61055401_R4.png
50,55,10,60,0.25,FCU,Enth,6/3,Campus,8.68544,6.974424,5.387072,33.425826,6.889893,7.302189,17.578746,7.751077,68.664844,61055501_R4.png
60,55,10,60,0.25,FCU,Enth,6/3,Campus,9.656779,7.190179,5.46346,39.136978,8.036425,8.422507,18.566084,7.844724,77.906328,61055601_R4.png
40,35,30,60,0.25,FCU,Enth,6/3,Campus,7.242644,6.132532,5.310684,27.714675,5.704716,5.997657,14.254355,6.17917,58.102908,63035401_R4.png
50,35,30,60,0.25,FCU,Enth,6/3,Campus,8.262552,6.411505,5.387072,33.425826,6.8553,7.138427,15.508975,6.426846,67.480682,63035501_R4.png
60,35,30,60,0.25,FCU,Enth,6/3,Campus,9.28246,6.690479,5.46346,39.136978,8.005884,8.279196,16.763595,6.674522,76.858457,63035601_R4.png
40,45,30,60,0.25,FCU,Enth,6/3,Campus,7.37506,6.385745,5.310684,27.714674,5.715698,6.052089,14.910784,6.59366,58.55395,63045401_R4.png
50,45,30,60,0.25,FCU,Enth,6/3,Campus,8.382352,6.638705,5.387072,33.425826,6.865158,7.187524,16.095197,6.798419,67.886637,63045501_R4.png
60,45,30,60,0.25,FCU,Enth,6/3,Campus,9.389644,6.891664,5.463459,39.136977,8.014618,8.322958,17.27961,7.003177,77.21932,63045601_R4.png
40,55,30,60,0.25,FCU,Enth,6/3,Campus,7.507373,6.674932,5.310685,27.714675,5.726942,6.10687,15.555305,7.002926,59.041477,63055401_R4.png
50,55,30,60,0.25,FCU,Enth,6/3,Campus,8.501747,6.896985,5.387072,33.425826,6.875239,7.236736,16.670211,7.165311,68.323605,63055501_R4.png
60,55,30,60,0.25,FCU,Enth,6/3,Campus,9.49612,7.119038,5.46346,39.136978,8.023536,8.366602,17.785118,7.327697,77.605734,63055601_R4.png
40,35,50,60,0.25,FCU,Enth,6/3,Campus,7.117608,6.162699,5.310684,27.714675,5.69492,5.955611,13.622012,5.7555,57.956197,65035401_R4.png
50,35,50,60,0.25,FCU,Enth,6/3,Campus,8.152215,6.435516,5.387072,33.425826,6.846567,7.102425,14.96115,6.04768,67.349621,65035501_R4.png
60,35,50,60,0.25,FCU,Enth,6/3,Campus,9.186822,6.708332,5.46346,39.136978,7.998213,8.249238,16.300288,6.33986,76.743043,65035601_R4.png
40,45,50,60,0.25,FCU,Enth,6/3,Campus,7.209472,6.36389,5.310684,27.714674,5.702611,5.993865,14.075554,6.053866,58.295196,65045401_R4.png
50,45,50,60,0.25,FCU,Enth,6/3,Campus,8.235633,6.616285,5.387072,33.425826,6.853483,7.137096,15.3664,6.315319,67.655395,65045501_R4.png
60,45,50,60,0.25,FCU,Enth,6/3,Campus,9.261794,6.86868,5.463459,39.136977,8.004354,8.280327,16.657246,6.576773,77.015591,65045601_R4.png
40,55,50,60,0.25,FCU,Enth,6/3,Campus,7.300645,6.591194,5.310685,27.714675,5.710525,6.031868,14.519201,6.348422,58.659592,65055401_R4.png
50,55,50,60,0.25,FCU,Enth,6/3,Campus,8.318053,6.819545,5.387072,33.425826,6.860586,7.171283,15.761676,6.579546,67.982365,65055501_R4.png
60,55,50,60,0.25,FCU,Enth,6/3,Campus,9.335461,7.047897,5.46346,39.136978,8.010648,8.310697,17.004151,6.810669,77.305141,65055601_R4.png
40,35,10,80,0.25,FCU,Enth,6/3,Campus,7.638527,6.179798,5.310684,27.714675,5.769792,6.136886,16.171539,7.259993,58.750362,81035401_R4.png
50,35,10,80,0.25,FCU,Enth,6/3,Campus,8.648886,6.467695,5.387072,33.425826,6.92837,7.271731,17.365523,7.486497,68.12958,81035501_R4.png
60,35,10,80,0.25,FCU,Enth,6/3,Campus,9.659245,6.755592,5.46346,39.136978,8.086948,8.406575,18.559508,7.713,77.508798,81035601_R4.png
40,45,10,80,0.25,FCU,Enth,6/3,Campus,7.858709,6.573867,5.310684,27.714674,5.788016,6.22542,17.225571,7.894689,59.47137,81045401_R4.png
50,45,10,80,0.25,FCU,Enth,6/3,Campus,8.847464,6.819244,5.387072,33.425826,6.944701,7.351279,18.307284,8.055272,68.775586,81045501_R4.png
60,45,10,80,0.25,FCU,Enth,6/3,Campus,9.836219,7.064621,5.463459,39.136977,8.101386,8.477139,19.388998,8.215855,78.079801,81045601_R4.png
40,55,10,80,0.25,FCU,Enth,6/3,Campus,8.080375,7.023456,5.310685,27.714675,5.806542,6.313007,18.258487,8.519768,60.24874,81055401_R4.png
50,55,10,80,0.25,FCU,Enth,6/3,Campus,9.047035,7.220243,5.387072,33.425826,6.96129,7.429975,19.229842,8.615433,69.471441,81055501_R4.png
60,55,10,80,0.25,FCU,Enth,6/3,Campus,10.013695,7.41703,5.46346,39.136978,8.116038,8.546944,20.201196,8.711098,78.694145,81055601_R4.png
40,35,30,80,0.25,FCU,Enth,6/3,Campus,7.473371,6.198525,5.310684,27.714675,5.75699,6.079471,15.354083,6.747815,58.533716,83035401_R4.png
50,35,30,80,0.25,FCU,Enth,6/3,Campus,8.502302,6.481092,5.387072,33.425826,6.916937,7.22189,16.652381,7.028019,67.935119,83035501_R4.png
60,35,30,80,0.25,FCU,Enth,6/3,Campus,9.531232,6.76366,5.46346,39.136978,8.076884,8.364308,17.950678,7.308223,77.336522,83035601_R4.png
40,45,30,80,0.25,FCU,Enth,6/3,Campus,7.642509,6.520831,5.310684,27.714674,5.771045,6.147844,16.161959,7.243258,59.107587,83045401_R4.png
50,45,30,80,0.25,FCU,Enth,6/3,Campus,8.655077,6.768896,5.387072,33.425826,6.929542,7.283451,17.374378,7.472135,68.449864,83045501_R4.png
60,45,30,80,0.25,FCU,Enth,6/3,Campus,9.667644,7.01696,5.463459,39.136977,8.088038,8.419059,18.586796,7.701012,77.792137,83045601_R4.png
40,55,30,80,0.25,FCU,Enth,6/3,Campus,7.812321,6.886644,5.310685,27.714675,5.785362,6.215091,16.95233,7.73116,59.724778,83055401_R4.png
50,55,30,80,0.25,FCU,Enth,6/3,Campus,8.808072,7.095386,5.387072,33.425826,6.942368,7.343909,18.079907,7.909496,69.002633,83055501_R4.png
60,55,30,80,0.25,FCU,Enth,6/3,Campus,9.803824,7.304129,5.46346,39.136978,8.099375,8.472727,19.207484,8.087832,78.280493,83055601_R4.png
40,35,50,80,0.25,FCU,Enth,6/3,Campus,7.308216,6.217252,5.310684,27.714675,5.744187,6.022056,14.536628,6.235637,58.31707,85035401_R4.png
50,35,50,80,0.25,FCU,Enth,6/3,Campus,8.355718,6.49449,5.387072,33.425826,6.905504,7.172048,15.939238,6.569542,67.740658,85035501_R4.png
60,35,50,80,0.25,FCU,Enth,6/3,Campus,9.40322,6.771727,5.46346,39.136978,8.066821,8.322041,17.341849,6.903447,77.164247,85035601_R4.png
40,45,50,80,0.25,FCU,Enth,6/3,Campus,7.426309,6.467795,5.310684,27.714674,5.754074,6.070267,15.098347,6.591827,58.743803,85045401_R4.png
50,45,50,80,0.25,FCU,Enth,6/3,Campus,8.462689,6.718548,5.387072,33.425826,6.914383,7.215623,16.441471,6.888998,68.124141,85045501_R4.png
60,45,50,80,0.25,FCU,Enth,6/3,Campus,9.49907,6.9693,5.463459,39.136977,8.074691,8.360979,17.784594,7.18617,77.504476,85045601_R4.png
40,55,50,80,0.25,FCU,Enth,6/3,Campus,7.544267,6.749832,5.310685,27.714675,5.764182,6.117175,15.646173,6.942552,59.200816,85055401_R4.png
50,55,50,80,0.25,FCU,Enth,6/3,Campus,8.56911,6.97053,5.387072,33.425826,6.923447,7.257842,16.929972,7.203559,68.533827,85055501_R4.png
60,55,50,80,0.25,FCU,Enth,6/3,Campus,9.593952,7.191228,5.46346,39.136978,8.082712,8.39851,18.213771,7.464566,77.86684,85055601_R4.png
40,35,10,20,0.4,FCU,Enth,6/3,Campus,6.856272,7.339072,5.310684,27.714675,5.625807,5.92158,12.437126,5.69399,58.76809,21035401_R4.png
50,35,10,20,0.4,FCU,Enth,6/3,Campus,7.860502,7.648285,5.387072,33.425826,6.761448,7.06475,13.575351,5.86525,68.147883,21035501_R4.png
60,35,10,20,0.4,FCU,Enth,6/3,Campus,8.864733,7.957499,5.46346,39.136978,7.897089,8.20792,14.713577,6.03651,77.527679,21035601_R4.png
40,45,10,20,0.4,FCU,Enth,6/3,Campus,6.908143,7.673776,5.310684,27.714674,5.631487,5.946165,12.753602,6.077882,59.184929,21045401_R4.png
50,45,10,20,0.4,FCU,Enth,6/3,Campus,7.906874,7.949631,5.387072,33.425826,6.766521,7.08636,13.848823,6.209295,68.522284,21045501_R4.png
60,45,10,20,0.4,FCU,Enth,6/3,Campus,8.905604,8.225486,5.463459,39.136977,7.901556,8.226554,14.944044,6.340708,77.859636,21045601_R4.png
40,55,10,20,0.4,FCU,Enth,6/3,Campus,6.988553,8.034748,5.310685,27.714675,5.637029,5.99145,13.018636,6.45844,59.67714,21055401_R4.png
50,55,10,20,0.4,FCU,Enth,6/3,Campus,7.981296,8.274226,5.387072,33.425826,6.771413,7.128527,14.069657,6.550355,68.96836,21055501_R4.png
60,55,10,20,0.4,FCU,Enth,6/3,Campus,8.974039,8.513705,5.46346,39.136978,7.905797,8.265604,15.120678,6.64227,78.259583,21055601_R4.png
40,35,30,20,0.4,FCU,Enth,6/3,Campus,6.80985,7.195315,5.310684,27.714675,5.6212,5.90143,12.143739,5.392904,58.553154,23035401_R4.png
50,35,30,20,0.4,FCU,Enth,6/3,Campus,7.820238,7.518245,5.387072,33.425826,6.757357,7.047679,13.322218,5.595913,67.956417,23035501_R4.png
60,35,30,20,0.4,FCU,Enth,6/3,Campus,8.830627,7.841174,5.46346,39.136978,7.893513,8.193928,14.500697,5.798923,77.35968,23035601_R4.png
40,45,30,20,0.4,FCU,Enth,6/3,Campus,6.848079,7.471448,5.310684,27.714674,5.625498,5.920065,12.377959,5.693277,58.890448,23045401_R4.png
50,45,30,20,0.4,FCU,Enth,6/3,Campus,7.85463,7.767001,5.387072,33.425826,6.761205,7.064177,13.524434,5.865239,68.259911,23045501_R4.png
60,45,30,20,0.4,FCU,Enth,6/3,Campus,8.861181,8.062554,5.463459,39.136977,7.896912,8.208289,14.670908,6.037202,77.629372,23045601_R4.png
40,55,30,20,0.4,FCU,Enth,6/3,Campus,6.908026,7.768336,5.310685,27.714675,5.629717,5.954411,12.571089,5.990996,59.28585,23055401_R4.png
50,55,30,20,0.4,FCU,Enth,6/3,Campus,7.910288,8.034066,5.387072,33.425826,6.764934,7.096224,13.684178,6.132188,68.61841,23055501_R4.png
60,55,30,20,0.4,FCU,Enth,6/3,Campus,8.912551,8.299797,5.46346,39.136978,7.900151,8.238036,14.797268,6.27338,77.950973,23055601_R4.png
40,35,50,20,0.4,FCU,Enth,6/3,Campus,6.763427,7.051558,5.310684,27.714675,5.616592,5.88128,11.850352,5.091817,58.338216,25035401_R4.png
50,35,50,20,0.4,FCU,Enth,6/3,Campus,7.779974,7.388204,5.387072,33.425826,6.753265,7.030608,13.069084,5.326577,67.764949,25035501_R4.png
60,35,50,20,0.4,FCU,Enth,6/3,Campus,8.796521,7.72485,5.46346,39.136978,7.889938,8.179936,14.287817,5.561337,77.191683,25035601_R4.png
40,45,50,20,0.4,FCU,Enth,6/3,Campus,6.788015,7.269121,5.310684,27.714674,5.61951,5.893965,12.002317,5.308672,58.595969,25045401_R4.png
50,45,50,20,0.4,FCU,Enth,6/3,Campus,7.802387,7.584371,5.387072,33.425826,6.755889,7.041995,13.200045,5.521184,67.99754,25045501_R4.png
60,45,50,20,0.4,FCU,Enth,6/3,Campus,8.816758,7.899622,5.463459,39.136977,7.892269,8.190024,14.397772,5.733695,77.399109,25045601_R4.png
40,55,50,20,0.4,FCU,Enth,6/3,Campus,6.827498,7.501925,5.310685,27.714675,5.622404,5.917372,12.123542,5.523552,58.894559,25055401_R4.png
50,55,50,20,0.4,FCU,Enth,6/3,Campus,7.83928,7.793907,5.387072,33.425826,6.758455,7.06392,13.2987,5.714022,68.26846,25055501_R4.png
